complex,interface_name,int_area,pvalue,int_solv_en,hb,sb
O00189+Q9UPM8,7_8,2102.27,0.23,-21.94,7,4
O00212+Q9HAD4,9_A,892.16,0.23,-10.97,4,1
O00541+Q14684,9_A,182.98,0.49,-1.5,0,0
O14544+Q86XK2,7_8,2850.76,0.5,-18.04,24,14
O14641+P10515,A_B,3097.67,0.45,-24.4,38,2
O14641+Q13501,8_9,3805.98,0.72,-29.04,25,22
O14976+Q13470,7_8,3574.86,0.68,-23.32,27,17
O15294+P60228,A_B,1351.09,0.17,-12.57,3,4
O43264+Q9UFG5,9_A,2187.67,0.08,-35.99,11,10
O43402+P36776,9_A,565.73,0.61,-0.85,3,0
O43463+O75558,9_A,2356.01,0.48,-6.84,22,18
O43660+O43172,9_A,2537.91,0.37,-15.47,22,2
O43663+Q13242,A_B,505.14,0.83,4.48,5,6
O43747+Q10589,9_A,113.43,0.79,1.65,1,0
O43752+Q8N5G2,7_8,4509.01,0.14,-64.73,18,8
O60508+Q15393,7_8,496.09,0.27,-2.72,0,3
O60566+Q16610,9_A,2200.23,0.52,-12.03,27,14
O60763+Q8WVM8,A_B,1552.55,0.65,-5.9,13,4
O75069+Q3B820,8_9,4599.7,0.12,-61.88,33,11
O75528+Q6P2E9,6_7,2907.27,0.52,-26.37,23,8
O75570+Q8N442,9_A,1137.48,0.78,3.88,10,0
O75582+Q9UNM6,A_B,1410.48,0.25,-11.95,3,6
O75787+P36543,6_7,402.37,0.46,-4.25,0,1
O75791+Q9ULH1,9_A,1879.97,0.35,-12.15,9,6
O94972+Q6UWP8,7_8,2220.19,0.62,-12.09,15,5
O94992+O95347,A_B,2599.54,0.59,-6.47,33,7
O94992+Q8NFW8,A_B,1046.06,0.45,-5.86,4,5
O95235+Q16576,A_B,2453.79,0.58,-10.57,14,11
O95817+P04424,8_9,104.86,0.38,-1.77,0,0
O95900+P08559,8_9,268.6,0.65,0.53,2,0
P01375+P41273,A_B,899.78,0.51,-10.74,1,0
P02545+Q9BX63,8_9,2266.8,0.38,-14.02,22,3
P04629+Q92974,A_B,4708.37,0.61,-29.01,43,7
P07919+P11177,8_9,245.3,0.19,-5.02,0,0
P07949+P49757,8_9,4845.05,0.74,-35.53,27,9
P08133+P30084,A_B,300.75,0.29,-0.79,3,0
P09496+P42566,A_B,2002.14,0.73,-15.04,11,2
P09874+Q92973,A_B,5839.8,0.79,-5.82,69,22
P11177+Q8IUR7,8_9,517.19,0.61,-0.37,3,1
P12821+P68400,6_7,2510.64,0.0,-34.85,29,1
P12956+Q9UI36,6_7,954.7,0.58,-7.87,3,7
P13569+O75477,A_B,353.88,0.96,5.74,0,7
P14616+Q16543,7_8,521.04,0.67,-0.06,1,5
P14866+P56545,8_9,1496.16,0.6,-4.94,12,2
P14866+P56945,A_B,2955.32,0.27,-30.58,9,4
P14866+Q86X10,8_9,2589.66,0.46,-17.01,25,3
P19021+Q92574,7_8,2665.8,0.57,-22.04,12,0
P20290+P83731,8_9,698.01,0.76,1.18,3,0
P23497+P51570,8_9,516.7,0.54,-0.62,4,0
P23508+P33991,9_A,228.84,0.72,0.45,1,0
